10, 2
11, 2
12, 2
14, 5
15, 9
16, 25
17, 19
18, 48
19, 31
20, 74
21, 47
22, 138
23, 82
24, 216
25, 135
26, 268
27, 176
28, 455
29, 221
30, 511
31, 287
32, 669
33, 379
34, 826
35, 447
36, 910
37, 474
38, 1128
39, 614
40, 1354
41, 647
42, 1422
43, 748
44, 1597
45, 840
46, 1726
47, 875
48, 1970
49, 921
50, 1989
51, 1113
52, 2132
53, 1121
54, 2423
55, 1175
56, 2557
57, 1237
58, 2650
59, 1350
60, 2866
61, 1395
62, 2791
63, 1409
64, 3039
65, 1506
66, 3083
67, 1480
68, 3114
69, 1522
70, 3314
71, 1627
72, 3336
73, 1667
74, 3431
75, 1637
76, 3451
77, 1692
78, 3592
79, 1689
80, 3602
81, 1756
82, 3555
83, 1903
84, 3617
85, 1856
86, 3689
87, 1851
88, 3745
89, 1789
90, 3751
91, 1855
92, 3807
93, 1860
94, 3838
95, 1856
96, 3902
97, 1928
98, 3872
99, 1884
100, 3849
101, 1837
102, 3851
103, 1915
104, 3883
105, 1904
106, 3948
107, 1906
108, 3802
109, 1849
110, 3960
111, 1897
112, 3959
113, 1934
114, 3847
115, 1923
116, 3783
117, 1885
118, 3822
119, 1901
120, 3920
121, 1936
122, 3736
123, 1889
124, 3846
125, 1854
126, 3768
127, 1868
128, 3808
129, 1913
130, 3723
131, 1955
132, 3780
133, 1813
134, 3758
135, 1857
136, 3719
137, 1824
138, 3664
139, 1886
140, 3648
141, 1742
142, 3609
143, 1738
144, 3606
145, 1832
146, 3584
147, 1764
148, 3604
149, 1820
150, 3583
151, 1710
152, 3768
153, 1738
154, 3619
155, 1740
156, 3505
157, 1717
158, 3507
159, 1650
160, 3605
161, 1697
162, 3437
163, 1732
164, 3466
165, 1642
166, 3497
167, 1647
168, 3390
169, 1574
170, 3310
171, 1611
172, 3482
173, 1601
174, 3400
175, 1697
176, 3201
177, 1638
178, 3256
179, 1558
180, 3215
181, 1560
182, 3200
183, 1588
184, 3217
185, 1625
186, 3243
187, 1589
188, 3301
189, 1519
190, 3151
191, 1519
192, 3065
193, 1580
194, 3097
195, 1558
196, 3112
