23, 1
27, 1
28, 1
29, 1
30, 8
31, 8
32, 13
33, 9
34, 21
35, 17
36, 42
37, 35
38, 41
39, 53
40, 52
41, 61
42, 59
43, 65
44, 83
45, 94
46, 146
47, 135
48, 135
49, 153
50, 151
51, 196
52, 195
53, 208
54, 234
55, 249
56, 272
57, 260
58, 297
59, 334
60, 343
61, 373
62, 355
63, 401
64, 420
65, 431
66, 478
67, 501
68, 531
69, 502
70, 568
71, 589
72, 559
73, 612
74, 614
75, 636
76, 722
77, 692
78, 701
79, 760
80, 719
81, 773
82, 814
83, 821
84, 876
85, 888
86, 839
87, 938
88, 952
89, 919
90, 947
91, 944
92, 959
93, 987
94, 1010
95, 997
96, 1051
97, 1088
98, 1082
99, 1059
100, 1117
101, 1058
102, 1112
103, 1109
104, 1189
105, 1214
106, 1236
107, 1209
108, 1181
109, 1142
110, 1244
111, 1200
112, 1231
113, 1337
114, 1274
115, 1289
116, 1227
117, 1304
118, 1336
119, 1275
120, 1381
121, 1322
122, 1386
123, 1362
124, 1445
125, 1382
126, 1398
127, 1362
128, 1342
129, 1419
130, 1414
131, 1402
132, 1482
133, 1399
134, 1448
135, 1437
136, 1421
137, 1474
138, 1502
139, 1512
140, 1496
141, 1461
142, 1531
143, 1546
144, 1466
145, 1525
146, 1577
147, 1541
148, 1562
149, 1556
150, 1534
151, 1568
152, 1618
153, 1506
154, 1634
155, 1533
156, 1538
157, 1550
158, 1671
159, 1616
160, 1609
161, 1567
162, 1569
163, 1556
164, 1585
165, 1580
166, 1579
167, 1502
168, 1536
169, 1564
170, 1604
171, 1587
172, 1600
173, 1594
174, 1556
175, 1605
176, 1666
177, 1619
178, 1587
179, 1649
180, 1544
181, 1640
182, 1628
183, 1654
184, 1600
185, 1637
186, 1629
187, 1584
188, 1615
189, 1686
190, 1605
191, 1606
192, 1571
193, 1590
194, 1651
195, 1584
196, 1589
197, 1701
198, 1602
199, 1655
200, 1598
201, 1583
202, 1650
203, 1630
204, 1627
205, 1634
206, 1576
207, 1629
208, 1602
209, 1551
210, 1615
211, 1554
212, 1558
213, 1539
214, 1620
215, 1608
216, 1559
217, 1617
218, 1516
219, 1625
220, 1609
221, 1482
222, 1640
223, 1527
224, 1596
225, 1584
226, 1521
227, 1602
228, 1614
229, 1555
230, 1521
231, 1533
232, 1587
233, 1590
234, 1528
235, 1538
236, 1548
237, 1562
238, 1508
239, 1601
240, 1552
241, 1592
242, 1525
243, 1507
244, 1590
245, 1507
246, 1458
247, 1531
248, 1473
249, 1409
250, 1447
251, 1559
252, 1486
253, 1590
254, 1581
255, 1478
256, 1530
257, 1495
258, 1440
259, 1430
260, 1596
261, 1461
262, 1488
263, 1547
264, 1450
265, 1542
266, 1469
267, 1485
268, 1451
269, 1491
270, 1489
271, 1433
272, 1536
273, 1482
274, 1467
275, 1482
276, 1459
277, 1458
278, 1366
279, 1488
280, 1353
281, 1479
282, 1425
283, 1440
284, 1328
285, 1485
286, 1368
287, 1411
288, 1429
289, 1420
290, 1398
291, 1477
292, 1382
293, 1423
294, 1398
295, 1394
296, 1338
297, 1466
298, 1323
299, 1321
300, 1397
301, 1399
302, 1343
303, 1336
304, 1380
305, 1395
306, 1367
307, 1324
308, 1412
309, 1366
310, 1340
311, 1349
312, 1377
313, 1328
314, 1343
315, 1397
316, 1395
317, 1266
318, 1272
319, 1334
320, 1324
321, 1331
322, 1348
323, 1332
324, 1349
325, 1302
326, 1341
327, 1338
328, 1267
329, 1309
330, 1324
331, 1277
332, 1339
333, 1289
334, 1242
335, 1302
336, 1292
337, 1233
338, 1346
339, 1331
340, 1295
341, 1323
342, 1245
343, 1287
344, 1312
345, 1194
346, 1272
347, 1267
348, 1242
349, 1355
350, 1348
351, 1329
352, 1243
353, 1258
354, 1311
355, 1233
356, 1212
357, 1264
358, 1260
359, 1223
360, 1253
361, 1227
362, 1220
363, 1182
364, 1246
365, 1250
366, 1194
367, 1248
368, 1221
369, 1218
370, 1232
371, 1175
372, 1183
373, 1212
374, 1157
375, 1204
376, 1246
377, 1205
378, 1148
379, 1182
380, 1210
381, 1153
382, 1158
383, 1175
384, 1142
385, 1205
386, 1180
387, 1129
388, 1142
389, 1168
390, 1162
391, 1106
392, 1079
393, 1152
394, 1104
395, 1080
396, 1167
397, 1128
398, 1143
399, 1130
400, 1126
401, 1172
402, 1165
403, 1105
404, 1142
405, 1122
406, 1132
407, 1115
408, 1183
409, 1154
410, 1086
411, 1090
412, 1095
413, 1125
414, 1037
415, 1075
416, 1070
417, 1066
418, 1096
419, 1116
420, 1032
421, 1041
422, 1093
423, 1078
424, 1069
425, 1064
426, 1084
427, 1095
428, 1086
429, 1124
430, 1040
431, 1040
432, 1059
433, 1043
434, 1129
435, 1104
436, 1013
437, 1068
438, 1054
439, 1040
440, 1094
441, 1026
442, 1002
443, 1071
444, 1091
445, 1003
446, 1024
447, 1037
448, 998
449, 981
450, 1028
451, 1037
452, 1010
453, 969
454, 1005
455, 969
456, 1017
457, 1006
458, 979
459, 1014
460, 1003
461, 953
462, 1065
463, 995
464, 1044
465, 1044
466, 975
467, 987
468, 1036
469, 1002
470, 995
471, 1008
472, 924
473, 1016
474, 982
475, 1017
476, 1020
477, 987
478, 973
479, 983
480, 966
481, 1012
482, 974
483, 936
484, 944
485, 934
486, 971
487, 968
488, 947
489, 958
490, 958
491, 900
492, 901
493, 904
494, 891
495, 947
496, 949
497, 932
498, 911
499, 906
500, 933
501, 914
502, 908
503, 929
504, 975
505, 930
506, 941
507, 861
508, 912
509, 881
510, 866
511, 913
512, 910
513, 886
514, 855
515, 912
516, 885
517, 896
518, 885
519, 887
520, 889
521, 886
522, 889
523, 906
524, 881
525, 918
526, 853
527, 854
528, 866
529, 852
530, 930
531, 816
532, 859
533, 865
534, 889
535, 830
536, 817
537, 876
538, 859
539, 897
540, 804
541, 860
542, 816
543, 877
544, 857
545, 833
546, 842
547, 831
548, 835
549, 810
550, 837
551, 837
552, 842
553, 871
554, 853
555, 774
556, 864
557, 833
558, 833
559, 776
560, 736
561, 863
562, 749
563, 819
564, 822
565, 778
566, 786
567, 788
568, 778
569, 834
570, 781
571, 791
572, 783
573, 764
574, 821
575, 765
576, 756
577, 823
578, 711
579, 786
580, 785
581, 761
582, 770
583, 795
584, 822
585, 771
586, 781
587, 767
588, 753
589, 777
590, 749
591, 772
592, 769
593, 756
594, 746
595, 750
596, 748
597, 814
598, 744
599, 752
600, 731
601, 725
602, 747
603, 732
604, 732
605, 711
606, 700
607, 712
608, 755
609, 739
610, 741
611, 716
612, 734
613, 714
614, 742
615, 709
616, 686
617, 717
618, 712
619, 727
620, 711
621, 740
622, 702
623, 696
624, 698
625, 652
626, 689
627, 706
628, 707
629, 732
630, 720
631, 729
632, 725
633, 711
634, 688
635, 698
636, 680
637, 704
638, 609
639, 723
640, 684
641, 642
642, 634
643, 665
644, 618
645, 651
646, 656
647, 648
648, 639
649, 665
650, 660
651, 701
652, 665
653, 630
654, 646
655, 677
656, 650
657, 649
658, 640
659, 672
660, 607
661, 659
662, 618
663, 644
664, 630
665, 635
666, 639
667, 663
668, 613
669, 646
670, 663
671, 681
672, 641
673, 690
674, 632
675, 643
676, 632
677, 657
678, 646
679, 617
680, 668
681, 637
682, 648
683, 644
684, 635
685, 664
686, 622
687, 653
688, 618
689, 585
690, 634
691, 608
692, 602
693, 602
694, 641
695, 625
696, 643
697, 607
698, 572
699, 579
700, 579
701, 657
702, 603
703, 614
704, 584
705, 600
706, 605
707, 585
708, 589
709, 556
710, 555
711, 572
712, 591
713, 569
714, 629
715, 579
716, 533
717, 598
718, 591
719, 622
720, 597
721, 583
722, 554
723, 630
724, 610
725, 597
726, 532
727, 562
728, 618
729, 576
730, 564
731, 571
732, 541
733, 553
734, 546
735, 550
736, 559
737, 561
738, 531
739, 536
740, 583
741, 554
742, 576
743, 543
744, 570
745, 548
746, 491
747, 517
748, 560
749, 555
750, 567
751, 518
752, 522
753, 522
754, 504
755, 531
756, 529
757, 543
758, 525
759, 553
760, 573
761, 546
762, 569
763, 499
764, 493
765, 534
766, 547
767, 489
768, 572
769, 552
770, 545
771, 559
772, 544
773, 512
774, 550
775, 473
776, 481
777, 530
778, 552
779, 538
780, 491
781, 494
782, 501
783, 519
784, 522
785, 502
786, 501
787, 532
788, 499
789, 492
790, 486
791, 463
792, 502
793, 485
794, 514
795, 495
796, 498
797, 471
798, 499
799, 545
800, 468
801, 511
802, 536
803, 473
804, 450
805, 518
806, 479
807, 453
808, 475
809, 476
810, 454
811, 475
812, 476
813, 485
814, 459
815, 479
816, 493
817, 519
818, 461
819, 474
820, 466
821, 452
822, 479
823, 473
824, 451
825, 458
826, 508
827, 439
828, 426
829, 448
830, 427
831, 492
832, 479
833, 449
834, 452
835, 473
836, 429
837, 456
838, 470
839, 444
840, 415
841, 465
842, 452
843, 464
844, 412
845, 430
846, 456
847, 442
848, 463
849, 465
850, 493
851, 446
852, 479
853, 437
854, 465
855, 424
856, 459
857, 432
858, 435
859, 424
860, 455
861, 457
862, 393
863, 459
864, 432
865, 423
866, 409
867, 425
868, 437
869, 415
870, 412
871, 427
872, 416
873, 424
874, 366
875, 408
876, 440
877, 410
878, 403
879, 368
880, 415
881, 409
882, 437
883, 407
884, 451
885, 426
886, 424
887, 425
888, 405
889, 375
890, 416
891, 412
892, 396
893, 396
894, 428
895, 432
896, 374
897, 416
898, 364
899, 402
900, 356
901, 388
902, 409
903, 410
904, 405
905, 406
906, 427
907, 361
908, 374
909, 394
910, 382
911, 375
912, 410
913, 434
914, 357
915, 388
916, 398
917, 389
918, 374
919, 379
920, 361
921, 366
922, 434
923, 362
924, 333
925, 371
926, 351
927, 376
928, 362
929, 388
930, 389
931, 367
932, 358
933, 375
934, 367
935, 350
936, 389
937, 366
938, 387
939, 369
940, 340
941, 373
942, 396
943, 356
944, 335
945, 366
946, 352
947, 360
948, 367
949, 362
950, 353
951, 373
952, 354
953, 389
954, 344
955, 370
956, 366
957, 327
958, 336
959, 345
960, 345
961, 333
962, 348
963, 315
964, 349
965, 348
966, 362
967, 329
968, 331
969, 340
970, 351
971, 356
972, 319
973, 349
974, 357
975, 335
976, 333
977, 343
978, 351
979, 334
980, 355
981, 357
982, 379
983, 313
984, 320
985, 313
986, 329
987, 330
988, 325
989, 312
990, 336
991, 309
992, 321
993, 366
994, 337
995, 347
996, 351
997, 299
998, 337
999, 311
1000, 337
1001, 325
1002, 332
1003, 307
1004, 295
1005, 321
1006, 330
1007, 327
1008, 295
1009, 338
1010, 319
1011, 309
1012, 323
1013, 291
1014, 297
1015, 300
1016, 290
1017, 280
1018, 281
1019, 323
1020, 300
1021, 305
1022, 291
1023, 318
1024, 309
1025, 313
1026, 317
1027, 304
1028, 294
1029, 333
1030, 305
1031, 273
1032, 309
1033, 309
1034, 286
1035, 296
1036, 329
1037, 342
1038, 289
1039, 301
1040, 302
1041, 300
1042, 295
1043, 298
1044, 280
1045, 272
1046, 280
1047, 287
1048, 290
1049, 329
1050, 287
1051, 281
1052, 261
1053, 308
1054, 315
1055, 286
1056, 307
1057, 302
1058, 332
1059, 282
1060, 272
