22, 1
24, 1
25, 1
26, 1
27, 2
28, 5
29, 1
30, 6
31, 2
32, 9
33, 2
34, 16
35, 7
36, 26
37, 8
38, 25
39, 7
40, 24
41, 18
42, 47
43, 12
44, 77
45, 16
46, 88
47, 40
48, 118
49, 35
50, 125
51, 49
52, 145
53, 54
54, 196
55, 82
56, 189
57, 87
58, 260
59, 100
60, 294
61, 86
62, 326
63, 133
64, 363
65, 128
66, 414
67, 156
68, 430
69, 166
70, 492
71, 177
72, 572
73, 206
74, 628
75, 225
76, 624
77, 230
78, 626
79, 212
80, 728
81, 254
82, 796
83, 267
84, 792
85, 268
86, 808
87, 326
88, 934
89, 344
90, 893
91, 360
92, 1037
93, 394
94, 1105
95, 377
96, 1065
97, 387
98, 1095
99, 386
100, 1167
101, 382
102, 1261
103, 416
104, 1259
105, 437
106, 1246
107, 455
108, 1368
109, 470
110, 1351
111, 456
112, 1410
113, 522
114, 1427
115, 485
116, 1467
117, 489
118, 1516
119, 532
120, 1500
121, 512
122, 1546
123, 603
124, 1534
125, 525
126, 1626
127, 532
128, 1649
129, 572
130, 1729
131, 550
132, 1674
133, 597
134, 1686
135, 587
136, 1685
137, 627
138, 1741
139, 633
140, 1875
141, 607
142, 1821
143, 614
144, 1819
145, 630
146, 1850
147, 605
148, 1862
149, 651
150, 1870
151, 661
152, 1896
153, 659
154, 1922
155, 680
156, 1849
157, 667
158, 1951
159, 655
160, 1984
161, 659
162, 2039
163, 702
164, 1949
165, 683
166, 2051
167, 667
168, 1968
169, 687
170, 2054
171, 691
172, 1995
173, 679
174, 1987
175, 699
176, 2089
177, 681
178, 2044
179, 769
180, 2014
181, 763
182, 2022
183, 697
184, 2092
185, 683
186, 2044
187, 742
188, 2040
189, 752
190, 2061
191, 677
192, 2035
193, 745
194, 2007
195, 716
196, 1992
197, 699
198, 2067
199, 736
200, 2085
201, 724
202, 2031
203, 762
204, 2107
205, 705
206, 2176
207, 764
208, 2102
209, 729
210, 2087
211, 746
212, 2041
213, 688
214, 2034
215, 694
216, 2076
217, 751
218, 2100
219, 756
220, 2185
221, 751
222, 2189
223, 751
224, 2118
225, 781
226, 2065
227, 710
228, 2067
229, 736
230, 2036
231, 678
232, 2033
233, 719
234, 2005
235, 752
236, 2017
237, 763
238, 2019
239, 720
240, 2128
241, 671
242, 2089
243, 760
244, 2056
245, 716
246, 2066
247, 734
248, 2023
249, 703
250, 2159
251, 745
252, 2025
253, 703
254, 2032
255, 699
256, 2047
257, 747
258, 1971
259, 707
260, 2038
261, 755
262, 2042
263, 672
264, 2088
265, 721
266, 2014
267, 738
268, 1991
269, 701
270, 2131
271, 676
272, 2080
273, 704
274, 2044
275, 714
276, 2047
277, 699
278, 2044
279, 635
280, 2008
281, 724
282, 2058
283, 746
284, 1940
285, 667
286, 1959
287, 707
288, 1932
289, 726
290, 1988
291, 670
292, 1901
293, 717
294, 1995
295, 735
296, 1963
297, 633
298, 1986
299, 695
300, 1981
301, 696
302, 1965
303, 677
304, 1933
305, 679
306, 1997
307, 707
308, 1943
309, 715
310, 1946
311, 620
312, 1901
313, 725
314, 1927
315, 686
316, 1889
317, 706
318, 1924
319, 686
320, 1895
321, 643
322, 1892
323, 665
324, 1877
325, 676
326, 1860
327, 644
328, 1889
329, 690
330, 1917
331, 660
332, 1890
333, 660
334, 1853
335, 659
336, 1870
337, 603
338, 1834
339, 651
340, 1822
341, 659
342, 1869
343, 649
344, 1799
345, 642
346, 1833
347, 622
348, 1828
349, 586
350, 1720
351, 665
352, 1769
353, 628
354, 1720
355, 626
356, 1787
357, 627
358, 1767
359, 598
360, 1747
361, 611
362, 1816
363, 594
364, 1753
365, 641
366, 1751
367, 603
368, 1785
369, 644
370, 1806
371, 598
372, 1725
373, 666
374, 1700
375, 599
376, 1744
377, 640
378, 1776
379, 623
380, 1752
381, 632
382, 1741
383, 583
384, 1703
385, 566
386, 1634
387, 589
388, 1695
389, 611
390, 1641
391, 590
392, 1724
393, 566
394, 1665
395, 599
396, 1616
397, 622
398, 1576
399, 579
400, 1586
401, 586
402, 1594
403, 601
404, 1651
405, 563
406, 1678
407, 562
408, 1646
409, 569
410, 1631
411, 574
412, 1568
413, 590
414, 1667
415, 560
416, 1595
417, 561
418, 1588
419, 566
420, 1592
421, 519
422, 1561
423, 550
424, 1614
425, 555
426, 1577
427, 574
428, 1577
429, 534
430, 1566
431, 555
432, 1523
433, 523
434, 1614
435, 482
436, 1564
437, 538
438, 1543
439, 544
440, 1524
441, 528
442, 1585
443, 555
444, 1561
445, 551
446, 1545
447, 468
448, 1574
449, 562
450, 1479
451, 506
452, 1518
453, 515
454, 1535
455, 527
456, 1540
457, 561
458, 1480
459, 495
460, 1496
461, 533
462, 1512
463, 528
464, 1463
465, 482
466, 1507
467, 494
468, 1410
469, 473
470, 1402
471, 530
472, 1431
473, 442
474, 1494
475, 516
476, 1373
477, 513
478, 1407
479, 514
480, 1422
481, 511
482, 1462
483, 479
484, 1507
485, 501
486, 1463
487, 496
488, 1382
489, 473
490, 1417
491, 490
492, 1381
493, 492
494, 1393
495, 468
496, 1384
497, 490
498, 1406
499, 456
500, 1302
501, 501
502, 1446
503, 510
504, 1361
505, 491
506, 1385
507, 487
508, 1312
509, 471
510, 1342
511, 431
512, 1369
513, 485
514, 1302
515, 470
516, 1375
517, 449
518, 1361
519, 452
520, 1395
521, 443
522, 1272
523, 464
524, 1305
525, 458
526, 1335
527, 428
528, 1323
529, 434
530, 1370
531, 457
532, 1344
533, 469
534, 1271
535, 451
536, 1329
537, 499
538, 1274
539, 421
540, 1296
541, 389
542, 1231
543, 436
544, 1353
545, 425
546, 1236
547, 448
548, 1280
549, 420
550, 1244
551, 438
552, 1342
553, 472
554, 1173
555, 414
556, 1237
557, 420
558, 1260
559, 438
560, 1223
561, 448
562, 1240
563, 434
