,POS1,POS2,Prob
172,PRP,NNP,0.24757124000175126
173,DMI,NNP,0.25004146871890165
174,NEG,NNP,0.23645260330335405
175,PRF,NNP,0.24850649424605334
176,NST,NNP,0.26210164301904243
177,CCD,NNP,0.2727503693771081
178,QTF,NNP,0.2686703004464925
179,RPD,NNP,0.2496253712540982
180,RB,NNP,0.25660093063872186
181,INTF,NNP,0.13448871322556272
182,PRQ,NNP,0.2329304657996417
183,DMR,NNP,0.2705403563882822
184,DMQ,NNP,0.2427574699719798
185,RDF,NNP,0.23917934762344184
186,ECH,NNP,0.21682851311635937
187,INJ,NNP,0.35089884076620714
188,<s>,JJ,0.2354368157089349
189,NN,JJ,0.23476006181043882
190,PSP,JJ,0.25556479518064396
191,VM,JJ,0.2390667923964663
192,PUNC,JJ,0.24238347489167117
193,NNP,JJ,0.246528641389425
194,JJ,JJ,0.2613676087418724
195,VAUX,JJ,0.2621921623436389
196,SYM,JJ,0.262225856201284
197,CCS,JJ,0.26885034297927485
198,P,JJ,0.26467270283018807
199,QTC,JJ,0.26976661032552396
200,DMD,JJ,0.2657787986980518
201,QTO,JJ,0.3014203128712911
202,PRP,JJ,0.24390821316841138
203,DMI,JJ,0.2964171281349195
204,NEG,JJ,0.21628662139856583
205,PRF,JJ,0.29698762729101713
206,NST,JJ,0.24466102448246624
207,CCD,JJ,0.2729823603465393
208,QTF,JJ,0.27301075198835506
209,RPD,JJ,0.2539634550680068
210,RB,JJ,0.26831798248461514
211,INTF,JJ,0.3726701973032432
212,PRQ,JJ,0.262590419768748
213,DMR,JJ,0.314093709405623
214,DMQ,JJ,0.2802929423622871
215,RDF,JJ,0.2057213491316996
216,ECH,JJ,0.2674534624314169
217,INJ,JJ,0.21964798110955883
218,UNK,JJ,0.27820998741816594
219,<s>,VAUX,0.009688949206318687
220,NN,VAUX,0.2380335378267111
221,PSP,VAUX,0.22322114886151118
222,VM,VAUX,0.2577842201523427
223,PUNC,VAUX,0.18787077866695304
224,NNP,VAUX,0.2367283494723699
225,JJ,VAUX,0.2611410751161793
226,VAUX,VAUX,0.27297362505077366
227,SYM,VAUX,0.17199444486272358
228,CCS,VAUX,0.16989793577923207
229,P,VAUX,0.21556398486106604
230,QTC,VAUX,0.2366255606723976
231,DMD,VAUX,0.24834211189071087
232,QTO,VAUX,0.21388946844225276
233,PRP,VAUX,0.21396795888641568
234,DMI,VAUX,0.19676691959141152
235,NEG,VAUX,0.2971043069454009
236,PRF,VAUX,0.20795258125636962
237,NST,VAUX,0.22490918060916842
238,CCD,VAUX,0.1847319912914357
239,QTF,VAUX,0.2419378509655027
240,RPD,VAUX,0.24111080002586258
241,RB,VAUX,0.2444573800465077
242,INTF,VAUX,0.13448871322556272
243,PRQ,VAUX,0.2927324871954806
244,DMR,VAUX,0.1087993846899
245,DMQ,VAUX,0.2584819017647804
246,RDF,VAUX,0.18461042224041194
247,ECH,VAUX,0.21682851311635937
248,INJ,VAUX,0.1812308945830968
249,<s>,SYM,0.1166826059581923
250,NN,SYM,0.23437070681841343
251,PSP,SYM,0.21393419740635425
252,VM,SYM,0.21748776128296313
253,PUNC,SYM,0.2299075287075404
254,NNP,SYM,0.24132985218894734
255,JJ,SYM,0.22759118675437912
256,VAUX,SYM,0.23735060144205666
257,SYM,SYM,0.2504893435702051
258,CCS,SYM,0.1867162489157623
259,P,SYM,0.17218618787338438
260,QTC,SYM,0.24635768377439762
261,DMD,SYM,0.16921880454712673
262,QTO,SYM,0.15008814862333889
263,PRP,SYM,0.21371804060106134
264,DMI,SYM,0.1500141584010412
265,NEG,SYM,0.22954612254000784
266,PRF,SYM,0.1403410426119058
267,NST,SYM,0.19028591921157295
268,CCD,SYM,0.19147012265515134
269,QTF,SYM,0.1984597639311848
270,RPD,SYM,0.19057335365023023
271,RB,SYM,0.15446415747675457
272,PRQ,SYM,0.20499257910228405
273,DMR,SYM,0.12928113562757276
274,DMQ,SYM,0.22514676512084944
275,RDF,SYM,0.34607346495602015
276,ECH,SYM,0.2152973678900141
277,UNK,SYM,0.4585560538065987
278,<s>,CCS,0.2539001752599954
279,NN,CCS,0.2308306394291234
280,PSP,CCS,0.20921559577005452
281,VM,CCS,0.23863769445655686
282,PUNC,CCS,0.23401080253745815
283,NNP,CCS,0.21563252354550005
284,JJ,CCS,0.2168188210984413
285,VAUX,CCS,0.27269334323716204
286,SYM,CCS,0.21920182460828813
287,CCS,CCS,0.25790228657599523
288,P,CCS,0.21523915935188567
289,QTC,CCS,0.16694045283530487
290,DMD,CCS,0.21344792224046222
291,QTO,CCS,0.15008814862333889
292,PRP,CCS,0.17722573854083495
293,DMI,CCS,0.10949854691459261
294,NEG,CCS,0.24249194152051332
295,PRF,CCS,0.09307336740653242
296,NST,CCS,0.2246490887014781
297,CCD,CCS,0.22844550208602898
298,QTF,CCS,0.11456815418637524
299,RPD,CCS,0.21256930555558548
300,RB,CCS,0.22425645356905474
301,INTF,CCS,0.10938066952397586
302,PRQ,CCS,0.17137872592145667
303,DMR,CCS,0.10765235273495014
304,DMQ,CCS,0.11878391224935689
305,RDF,CCS,0.15062169754349716
306,ECH,CCS,0.2152973678900141
307,<s>,P,0.2673067777012274
308,NN,P,0.22352974199028677
309,PSP,P,0.2315820594033201
310,VM,P,0.23460538243388765
311,PUNC,P,0.2299075287075404
312,NNP,P,0.22636876634732558
313,JJ,P,0.211161634179206
314,VAUX,P,0.28830740200660254
315,SYM,P,0.2323777032202786
316,CCS,P,0.24691429163520942
317,P,P,0.2022079208135615
318,QTC,P,0.1892341957612131
319,DMD,P,0.21884310969177423
320,QTO,P,0.20466030971702753
321,PRP,P,0.22710012033365065
322,DMI,P,0.18828816445894875
323,NEG,P,0.22954612254000784
324,PRF,P,0.22908396116109755
325,NST,P,0.22973948176799777
326,CCD,P,0.22844550208602898
327,QTF,P,0.1984597639311848
328,RPD,P,0.23193873858697345
329,RB,P,0.19348743577805397
330,PRQ,P,0.20499257910228405
331,DMR,P,0.12928113562757276
332,DMQ,P,0.18423291122043556
333,RDF,P,0.15062169754349716
334,ECH,P,0.2152973678900141
335,PRI,P,0.24278009602253878
336,<s>,QTC,0.21143393359561666
337,NN,QTC,0.23476006181043882
338,PSP,QTC,0.2402100572251114
339,VM,QTC,0.2390667923964663
340,PUNC,QTC,0.24997786625983537
341,NNP,QTC,0.24181415558012484
342,JJ,QTC,0.24783420118523702
343,VAUX,QTC,0.21754527264971396
344,SYM,QTC,0.2828484605062218
345,CCS,QTC,0.25846908138040103
346,P,QTC,0.2497834091573841
347,QTC,QTC,0.2740498376226858
348,DMD,QTC,0.25736241817914024
349,QTO,QTC,0.2843573662473713
350,PRP,QTC,0.24777765187304845
351,DMI,QTC,0.26148681954945713
352,NEG,QTC,0.21628662139856583
353,PRF,QTC,0.2715914945168096
354,NST,QTC,0.24466102448246624
355,CCD,QTC,0.264031649117601
356,QTF,QTC,0.2646786580329975
357,RPD,QTC,0.24984948560733147
358,RB,QTC,0.2568967566236263
359,INTF,QTC,0.21611621145096224
360,PRQ,QTC,0.2267661655807427
361,DMR,QTC,0.314093709405623
362,DMQ,QTC,0.23478410247162906
363,RDF,QTC,0.2547187458448765
364,ECH,QTC,0.2674534624314169
365,INJ,QTC,0.1826460047102626
366,UNK,QTC,0.27820998741816594
367,<s>,DMD,0.4072503793535446
368,NN,DMD,0.23784247361838254
369,PSP,DMD,0.24374777435430509
370,VM,DMD,0.23460538243388765
371,PUNC,DMD,0.24579200716873656
372,NNP,DMD,0.23149611209567678
373,JJ,DMD,0.2377371327372975
374,VAUX,DMD,0.2558178016998071
375,SYM,DMD,0.2323777032202786
376,CCS,DMD,0.2631741759595068
377,P,DMD,0.24924697665077863
378,QTC,DMD,0.2649226983207324
379,DMD,DMD,0.22914346199165955
380,QTO,DMD,0.24479809750599568
381,PRP,DMD,0.2434865923970249
382,DMI,DMD,0.27157096297592614
383,NEG,DMD,0.22954612254000784
384,PRF,DMD,0.2541910066207411
385,NST,DMD,0.2441946563044785
386,CCD,DMD,0.24929084797923282
387,QTF,DMD,0.2510255380015328
388,RPD,DMD,0.24518680244558672
389,RB,DMD,0.25630470202351485
390,INTF,DMD,0.2490276610831429
391,PRQ,DMD,0.2508231926043177
392,DMR,DMD,0.2255293665308995
393,DMQ,DMD,0.2581196608084731
394,RDF,DMD,0.1597612924435903
395,INJ,DMD,0.28064591309049375
396,<s>,QTO,0.09136399554104857
397,NN,QTO,0.2119565029765999
398,PSP,QTO,0.21852096923769307
399,VM,QTO,0.20823134120594797
400,PUNC,QTO,0.2169839698129628
401,NNP,QTO,0.20999366823103777
402,JJ,QTO,0.1719814769704766
403,VAUX,QTO,0.17532564599652534
404,SYM,QTO,0.21920182460828813
405,CCS,QTO,0.22912377941365328
406,P,QTO,0.22138482547790939
407,QTC,QTO,0.26044249258250135
408,DMD,QTO,0.2240703979363612
409,QTO,QTO,0.1629524073919644
410,PRP,QTO,0.21829773305931857
411,DMI,QTO,0.2609647338858942
412,NEG,QTO,0.1531853427819092
413,PRF,QTO,0.23568922145919857
414,NST,QTO,0.19656331221510318
415,CCD,QTO,0.23388479825521072
416,QTF,QTO,0.20452523757277327
417,RPD,QTO,0.22252865481113096
418,RB,QTO,0.2170932704597535
419,INTF,QTO,0.2948978953536616
420,PRQ,QTO,0.18915984133388092
421,DMR,QTO,0.2255293665308995
422,DMQ,QTO,0.195519629098698
423,RDF,QTO,0.13241781369571012
424,ECH,QTO,0.2152973678900141
425,<s>,PRP,0.392158689874976
426,NN,PRP,0.23476006181043882
427,PSP,PRP,0.2441670638673182
428,VM,PRP,0.2430032405825136
429,PUNC,PRP,0.2462188018379594
430,NNP,PRP,0.23697680780457797
431,JJ,PRP,0.2332621384719908
432,VAUX,PRP,0.26779720035980653
433,SYM,PRP,0.23923792981877184
434,CCS,PRP,0.2738502376340997
435,P,PRP,0.2740215023344353
436,QTC,PRP,0.21510179452407374
437,DMD,PRP,0.25301659487864325
438,QTO,PRP,0.27836396359778637
439,PRP,PRP,0.24777765187304845
440,DMI,PRP,0.2559815518974029
441,NEG,PRP,0.26653524305790555
442,PRF,PRP,0.28210811358749477
443,NST,PRP,0.24922768568135598
444,CCD,PRP,0.25940443761964377
445,QTF,PRP,0.26038155616907555
446,RPD,PRP,0.2539634550680068
447,RB,PRP,0.26268820038275975
448,INTF,PRP,0.2597843019931995
449,PRQ,PRP,0.2679663141075316
450,DMR,PRP,0.2543096906813363
451,DMQ,PRP,0.2802929423622871
452,RDF,PRP,0.2236225260845807
453,ECH,PRP,0.21834572017463577
454,INJ,PRP,0.21964798110955883
455,PRI,PRP,0.24474791903947551
456,<s>,DMI,0.09505747217872408
457,NN,DMI,0.22742119413678719
458,PSP,DMI,0.24395753639552423
459,VM,DMI,0.22648757320528146
460,PUNC,DMI,0.22594515187107253
461,NNP,DMI,0.19839386638647621
462,JJ,DMI,0.2329993768228631
463,VAUX,DMI,0.1758232939410369
464,SYM,DMI,0.2052839779779511
465,CCS,DMI,0.24148309701387824
466,P,DMI,0.2495153855901077
467,QTC,DMI,0.175189348247883
468,DMD,DMI,0.24378516813092035
469,QTO,DMI,0.2589701434971957
470,PRP,DMI,0.2397418882483873
471,DMI,DMI,0.244196829646591
472,NEG,DMI,0.24279913072821765
473,PRF,DMI,0.2423547783871106
474,NST,DMI,0.2299920812498784
475,CCD,DMI,0.24456359540070458
476,QTF,DMI,0.2419378509655027
477,RPD,DMI,0.2367028552020228
478,RB,DMI,0.20216196417633023
479,INTF,DMI,0.13448871322556272
480,PRQ,DMI,0.2452408475723999
481,DMR,DMI,0.21557851436328443
482,DMQ,DMI,0.2065010875518506
483,RDF,DMI,0.15180197554118305
484,ECH,DMI,0.21682851311635937
485,PRI,DMI,0.31820307480641896
486,<s>,NEG,0.05735713681460453
487,NN,NEG,0.2345654559956337
488,PSP,NEG,0.24395753639552423
489,VM,NEG,0.2504349181493834
490,PUNC,NEG,0.21270445755295142
491,NNP,NEG,0.23175187128131283
492,JJ,NEG,0.2611410751161793
493,VAUX,NEG,0.2171684194444412
494,SYM,NEG,0.19764112358750052
495,CCS,NEG,0.20254068480469542
496,P,NEG,0.22761847657366294
497,QTC,NEG,0.2260526369432265
498,DMD,NEG,0.24834211189071087
499,QTO,NEG,0.20508859960852438
500,PRP,NEG,0.23156443667915266
501,DMI,NEG,0.2818998254650716
502,NEG,NEG,0.22304473996484678
503,PRF,NEG,0.18314785528160962
504,NST,NEG,0.24900016994689794
505,CCD,NEG,0.22873768782291884
506,QTF,NEG,0.25126198983779685
507,RPD,NEG,0.24111080002586258
508,RB,NEG,0.25660093063872186
509,INTF,NEG,0.2594214551089191
510,PRQ,NEG,0.27807061131706934
511,DMR,NEG,0.17957340736020744
512,DMQ,NEG,0.2427574699719798
513,RDF,NEG,0.16085508700947748
514,ECH,NEG,0.26629054283293846
515,INJ,NEG,0.1812308945830968
516,<s>,PRF,0.09274446090302949
517,NN,PRF,0.22721837943646989
518,PSP,PRF,0.24374777435430509
519,VM,PRF,0.23460538243388765
520,PUNC,PRF,0.22570658944349611
521,NNP,PRF,0.23647956043665808
522,JJ,PRF,0.22229000962055998
523,VAUX,PRF,0.20934413545947425
524,SYM,PRF,0.21920182460828813
525,CCS,PRF,0.23524922379782198
526,P,PRF,0.24924697665077863
527,QTC,PRF,0.22021712224918033
528,DMD,PRF,0.23407427487356608
529,QTO,PRF,0.1953108474779707
530,PRP,PRF,0.2434865923970249
531,DMI,PRF,0.2316202504336796
532,NEG,PRF,0.22270158222650074
533,PRF,PRF,0.25998196909656557
534,NST,PRF,0.23950229014136384
535,CCD,PRF,0.2228320344657403
536,QTF,PRF,0.23185813069190442
537,RPD,PRF,0.24518680244558672
538,RB,PRF,0.2170932704597535
539,INTF,PRF,0.18809637773207386
540,PRQ,PRF,0.21234163829365743
541,DMR,PRF,0.2620453496322481
542,DMQ,PRF,0.24236432735349248
543,RDF,PRF,0.13241781369571012
544,ECH,PRF,0.2152973678900141
545,<s>,NST,0.1525006226488084
546,NN,NST,0.2345654559956337
547,PSP,NST,0.23180631619018105
548,VM,NST,0.22648757320528146
549,PUNC,NST,0.23423841846585985
550,NNP,NST,0.23175187128131283
551,JJ,NST,0.19953350737269746
552,VAUX,NST,0.2097393939730602
553,SYM,NST,0.2052839779779511
554,CCS,NST,0.25277768296927006
555,P,NST,0.2442798218288781
556,QTC,NST,0.20886323901152834
557,DMD,NST,0.23432182218781536
558,QTO,NST,0.1957659824872013
559,PRP,NST,0.2397418882483873
560,DMI,NST,0.1886874757565031
561,NEG,NST,0.20069757619683076
562,PRF,NST,0.2818677189034546
563,NST,NST,0.239741600558294
564,CCD,NST,0.24955166776482263
565,QTF,NST,0.25126198983779685
566,RPD,NST,0.25374404928365957
567,RB,NST,0.20999299625237455
568,INTF,NST,0.3033082390403329
569,PRQ,NST,0.2264450428327605
570,DMR,NST,0.31380722962206986
571,DMQ,NST,0.23437347240907083
572,RDF,NST,0.16085508700947748
573,ECH,NST,0.21682851311635937
574,INJ,NST,0.1812308945830968
575,<s>,CCD,0.14469828464154544
576,NN,CCD,0.2380335378267111
577,PSP,CCD,0.23180631619018105
578,VM,CCD,0.24665267648825612
579,PUNC,CCD,0.23824505313505184
580,NNP,CCD,0.26409523559421305
581,JJ,CCD,0.2654592059530097
582,VAUX,CCD,0.28856809202460976
583,SYM,CCD,0.24494781282612044
584,CCS,CCD,0.1950421285317338
585,P,CCD,0.2091937548019745
586,QTC,CCD,0.2738244969215945
587,DMD,CCD,0.21911328495736015
588,QTO,CCD,0.2780764786688685
589,PRP,CCD,0.22299237520776607
590,DMI,CCD,0.2867684165287852
591,NEG,CCD,0.2662632494511078
592,PRF,CCD,0.25446598656446956
593,NST,CCD,0.23493274436284814
594,CCD,CCD,0.169334471269309
595,QTF,CCD,0.25126198983779685
596,RPD,CCD,0.22278889835957752
597,RB,CCD,0.2444573800465077
598,INTF,CCD,0.11049194020564065
599,PRQ,CCD,0.21269078109603357
600,DMR,CCD,0.12301359515527449
601,DMQ,CCD,0.22557937193435357
602,RDF,CCD,0.23917934762344184
603,ECH,CCD,0.21682851311635937
604,UNK,CCD,0.20401666444874547
605,<s>,QTF,0.17499986088531433
606,NN,QTF,0.23822442200679111
607,PSP,QTF,0.2441670638673182
608,VM,QTF,0.2390667923964663
609,PUNC,QTF,0.24238347489167117
610,NNP,QTF,0.23200728661169776
611,JJ,QTF,0.22284832408283795
612,VAUX,QTF,0.18553320690325537
613,SYM,QTF,0.23923792981877184
614,CCS,QTF,0.26372623566377174
615,P,QTF,0.2598328602168667
616,QTC,QTF,0.2468744922593137
617,DMD,QTF,0.25736241817914024
618,QTO,QTF,0.2525038709220185
619,PRP,QTF,0.24390821316841138
620,DMI,QTF,0.2503175918384402
621,NEG,QTF,0.2719874917382429
622,PRF,QTF,0.2605156611547127
623,NST,QTF,0.24922768568135598
624,CCD,QTF,0.264031649117601
625,QTF,QTF,0.25599005062600405
626,RPD,QTF,0.24984948560733147
627,RB,QTF,0.21782776440516344
628,INTF,QTF,0.3726701973032432
629,PRQ,QTF,0.2267661655807427
630,DMR,QTF,0.2708878178714135
631,DMQ,QTF,0.25884340863284244
632,RDF,QTF,0.23982770722658148
633,ECH,QTF,0.21834572017463577
634,INJ,QTF,0.21964798110955883
635,PRI,QTF,0.24474791903947551
636,<s>,RPD,0.06526481557059802
637,NN,RPD,0.23122777854157495
638,PSP,RPD,0.2441670638673182
639,VM,RPD,0.2468583225096358
640,PUNC,RPD,0.23846741564998974
641,NNP,RPD,0.23697680780457797
642,JJ,RPD,0.24310303820014556
643,VAUX,RPD,0.2837603315785126
644,SYM,RPD,0.19001320675508815
645,CCS,RPD,0.24179203059712262
646,P,RPD,0.24455535374641219
647,QTC,RPD,0.26976661032552396
648,DMD,RPD,0.2657787986980518
649,QTO,RPD,0.2843573662473713
650,PRP,RPD,0.24390821316841138
651,DMI,RPD,0.2771609485049376
652,NEG,RPD,0.26653524305790555
653,PRF,RPD,0.28717976512014204
654,NST,RPD,0.25368782583212673
655,CCD,RPD,0.25940443761964377
656,QTF,RPD,0.26038155616907555
657,RPD,RPD,0.22780308169219526
658,RB,RPD,0.25092996567478776
659,INTF,RPD,0.34718697892340256
660,PRQ,RPD,0.27320520486077865
661,DMR,RPD,0.216045315353126
662,DMQ,RPD,0.20698515567565237
663,RDF,RPD,0.18551760421665695
664,ECH,RPD,0.21834572017463577
665,INJ,RPD,0.2373933283956267
666,PRI,RPD,0.318897418504146
667,<s>,RB,0.05913342190181426
668,NN,RB,0.22332233561336126
669,PSP,RB,0.23135755685401532
670,VM,RB,0.21267568058665018
671,PUNC,RB,0.19772575186589883
672,NNP,RB,0.20970279764193467
673,JJ,RB,0.22731980963167683
674,VAUX,RB,0.18413693245983656
675,SYM,RB,0.18017447356034294
676,CCS,RB,0.22243347741249989
677,P,RB,0.20851746005049648
678,QTC,RB,0.15812308978253145
679,DMD,RB,0.21857248070052987
680,QTO,RB,0.09862097616394994
681,PRP,RB,0.23525849279983774
682,DMI,RB,0.18788776295302267
683,NEG,RB,0.21521266504212766
684,PRF,RB,0.13974285433852457
685,NST,RB,0.19625326215733752
686,CCD,RB,0.2388884434085035
687,QTF,RB,0.22646218537133983
688,RPD,RB,0.24064101988758135
689,RB,RB,0.23742623339120583
690,INTF,RB,0.26825882489184155
691,PRQ,RB,0.19689802969792464
692,DMQ,RB,0.20552851408497
693,RDF,RB,0.14942925632293544
694,INJ,RB,0.17835662888924794
695,<s>,INTF,0.0636513719255308
696,NN,INTF,0.22332233561336126
697,PSP,INTF,0.22274978006371243
698,VM,INTF,0.22169278652253888
699,PUNC,INTF,0.21673245768484997
700,NNP,INTF,0.20970279764193467
701,JJ,INTF,0.18589282147155894
702,VAUX,INTF,0.16481985325206733
703,SYM,INTF,0.18017447356034294
704,CCS,INTF,0.20894903676115226
705,P,INTF,0.22107110215499629
706,QTC,INTF,0.24609875020527325
707,DMD,INTF,0.2338263811292094
708,QTO,INTF,0.2214699864571948
709,PRP,INTF,0.2311132797808222
710,DMI,INTF,0.203715696860907
711,NEG,INTF,0.12703598324714208
712,PRF,INTF,0.19937444283598224
713,NST,INTF,0.20229175336983574
714,CCD,INTF,0.22252972295123757
715,QTF,INTF,0.21006688478468694
716,RPD,INTF,0.23169183214986924
717,RB,INTF,0.18427411030527047
718,PRQ,INTF,0.19689802969792464
719,DMR,INTF,0.22508803199189922
720,DMQ,INTF,0.19499817099016378
721,RDF,INTF,0.13100499850266936
722,INJ,INTF,0.17835662888924794
723,<s>,PRQ,0.15453705086044917
724,NN,PRQ,0.23102930847346048
725,PSP,PRQ,0.23594741891217577
726,VM,PRQ,0.21773000346580648
727,PUNC,PRQ,0.23423841846585985
728,NNP,PRQ,0.22663211838199476
729,JJ,PRQ,0.23799314696260365
730,VAUX,PRQ,0.2561223804752553
731,SYM,PRQ,0.2052839779779511
732,CCS,PRQ,0.22945457485212692
733,P,PRQ,0.221697974194439
734,QTC,PRQ,0.18257918676222817
735,DMD,PRQ,0.24378516813092035
736,QTO,PRQ,0.2302047612054776
737,PRP,PRQ,0.2397418882483873
738,DMI,PRQ,0.1801301380781046
739,NEG,PRQ,0.17451771916533304
740,PRF,PRQ,0.18314785528160962
741,NST,PRQ,0.22490918060916842
742,CCD,PRQ,0.25441311402610844
743,QTF,PRQ,0.20483389429971305
